@kingugo_,	1
@kisiangani_ken,	3
@kitaab31,	1
@kittypurrzog,	1
@kmbc,	1
@kmont99,	1
@kokoswallet,	1
@koskela_,	3
@kourouklides,	1
@kppotatoes,	1
@kraegkust,	1
@krisster8,	1
@ksorbs,	2
@kukuruyo,	1
@kuomintang,	1
@kurtisconner,	1
@kyle_lyk,	1
@kylenabecker,	3
@kyvikm,	1
@kzngov,	1
@l0uise_wagner,	2
@lackingsaint,	1
@ladychryse,	1
@lagertha66,	8
@lambert_craig,	1
@lapatina_,	1
@lardconcepts,	1
@larisamlbrown,	1
@lark_quark,	2
@lastprisonerprj,	1
@latimeralder,	1
@latimes,	3
@lauferlaw,	1
@laurasynthesis,	1
@laurenboebert,	3
@lavern_spicer,	3
@lavndr_macaron,	1
@lawrencekitema,	1
@lazyph0que,	1
@leanahosea,	2
@leavingreligio1,	1
@leepeggie1970,	1
@leftistbrayden,	1
@legalminimum,	1
@leighbeadon,	1
@leighgt,	1
@leilarahimi,	1
@leinsterrugby,	1
@les_politiques,	1
@lexfridman,	3
@lezleymarion,	1
@lhfang,	3
@liberalpuppy,	1
@libsoftiktok,	1
@liewbob,	4
@lila_seidman,	1
@lilbabygandhi,	1
@lionheartleojai,	1
@literallywowok,	1
@lizarevell,	1
@lizgulaz,	4
@lizstl13,	4
@llanier67,	2
@logicalbyte1,	1
@lohrdwolf,	2
@lomondorooney,	1
@lopezlinette,	2
@loraineswift1,	1
@lori_romanell,	1
@lostandlovinit,	3
@lowerboss245,	1
@lpuma50,	1
@lsfarmer311,	1
@lucaberta,	1
@luigi_warren,	1
@luna_luster,	2
@luter_el,	1
@lyletaylorbabyy,	1
@lynnyloo02,	1
@lynxrattle,	1
@m_nuks,	1
@m_parrington,	1
@maclewis22,	1
@macmoleli,	2
@macsween_prue,	2
@maddyjorr,	1
@madpdx,	1
@magelyfe,	1
@magisternihil,	1
@maisie_toby,	1
@majorityfm,	1
@manicfinalgirl,	1
@mansuy_adrien,	1
@maolesen,	1
@marathikedar,	1
@marcorandazza,	1
@marcorubio,	3
@marcusjdl,	1
@marcuslemonis,	1
@marcwparrish,	2
@marinmoca,	1
@mark_mcewen,	1
@markcojuangco,	1
@markjaquith,	1
@marklevinshow,	1
@markmueller0,	1
@markosib,	1
@marlon_humphrey,	1
@marq_au,	1
@marrs_edward,	1
@marry_ilona,	1
@marvee67,	1
@maryt7171,	2
@masonmennenga,	1
@mattdizwhitlock,	1
@matthew_d_green,	3
@matthew_lees,	1
@matthewdmarsden,	1
@mattjcan,	1
@mattjolley2,	1
@mattletiss7,	1
@matttburke,	1
@mattyglesias,	7
@maxcan,	1
@maxedoutsolar,	1
@maxfawcett,	1
@maxinejoselow,	1
@maxisecret99,	2
@maybe60794885,	1
@mbpuskar,	3
@mbucy57,	1
@mccaffreyr3,	1
@mcuban,	1
@mdnij34,	2
@medfreaky,	1
@mediapolitic,	1
@mediatteur,	1
@mediocre_danny,	1
@megmp3,	1
@megoo1,	1
@mehdirhasan,	3
@mehrensp7,	1
@melshongwe88,	1
@meng002345709,	1
@mercedesschlapp,	2
@mercurialscorpi,	1
@merv8888,	1
@messengitis,	1
@metoffice,	1
@mfansour,	1
@mgnayak5,	1
@mhofela_mhofu,	1
@michaelbd,	1
@michaeldweiss,	1
@michaeljburry,	1
@michaelrulli,	2
@michaelshermer,	4
@micksfoley,	1
@mihirssharma,	1
@mikegalsworthy,	1
@mikenedie,	1
@mikenorman,	1
@mikeparry8,	1
@mikepompeo,	4
@mikeportsmouth,	1
@mikeresister,	1
@mikeworkman,	2
@mikurubaeahina,	1
@millmich,	1
@minimoogles,	1
@mirandadevine,	1
@mirandaisrisen,	1
@mirci02,	1
@miss_gran_dia,	1
@mistermaximus,	1
@mithika_mwenda,	1
@mj_coats,	1
@mjrowland68,	2
@mjthebemjay,	3
@mkolken,	5
@mktsutherland,	1
@mnwild,	1
@mo_tilla,	1
@moderateRepand1,	1
@moefcc,	1
@mohitbharatiya_,	1
@molly_knight,	1
@moneyacademyKE,	1
@montspencer,	1
@moonbirds,	1
@moonrakin,	7
@moranjustin,	2
@morris1_k,	1
@morrismd1918,	3
@mortgageconsult,	1
@moseytech,	1
@motsepe_patrice,	1
@mowermanjimmy,	1
@mrlungisa,	1
@mrmakethings,	1
@mrsorokaa,	1
@mtracey,	1
@mtukatana,	1
@mugger124,	2
@mulindwa_guy,	3
@murckyroni,	1
@murpharoo,	1
@myeclipsed_sun,	1
@mygovindia,	1
@mynropmail,	5
@n_roettgen,	1
@nahvkia,	1
@najjar_richard,	3
@nameisKanu01,	1
@nammymommy,	1
@nandoodles,	1
@narendramodi",	1
@narendramodi,	6
@naruruchan,	1
@natalieevamarie,	1
@natethenate,	1
@nathaliejacoby1,	1
@nathanfletcher,	2
@nathxn_wyn,	1
@nbcchicago,	1
@ncIMPACTsog,	1
@ncdave4life,	4
@ndtv,	2
@nealasher,	1
@neels_roy,	4
@nehaa_sinha,	1
@neil_parish,	1
@neiltyson,	2
@neontaster,	1
@nerdyant64,	1
@nerfherder731,	1
@netshrink,	1
@neuralink,	1
@news10nbc,	1
@newscientist,	2
@newscomauHQ,	1
@newsmax,	2
@newsoncool,	1
@newsondowntown,	1
@newtgingrich,	1
@nexta_tv,	1
@nhk_varma,	1
@nic__carter,	2
@nicholasgwells,	1
@nichosheen,	1
@nickhedley,	1
@nickhedley.,	1
@nicklasbronk,	1
@nigethugrug,	1
@nikgeneburn,	1
@ninaturner,	3
@nitin_gadkari,	2
@nitros1954,	3
@njbtweet,	17
@no2wind,	4
@noah_guttman,	1
@noahssembly,	1
@nobulart,	1
@noclador,	2
@nolanolegal,	1
@nolesfan2011,	1
@nomadeliv,	2
@nominalthoughts,	1
@noneed4repeats,	2
@noplaceforsheep,	1
@norbert_geelen,	1
@notasoreloser,	2
@notgrubles,	1
@nothin_6812,	1
@novakglobal,	3
@novemberrain73,	1
@npcbaldguy,	2
@nsgov,	1
@nshealth,	1
@nsitharaman,	1
@nspowerinc,	1
@nswpolice,	1
@nu1wcf,	1
@nubbins7,	6
@nunya45563567,	1
@nvangelder03,	1
@nypost,	4
@nytimes,	11
@nytimesevents,	3
@nytopinion,	1
@nyuniversity,	1
@nzasap3,	2
@oakden_wolf,	17
@odi_et_amo_21,	1
@of_flocks,	1
@officecmbihar,	1
@officerwaifu,	1
@og_frostie,	1
@oharamal,	1
@ohthatwelshguy,	1
@oliverdarcy,	1
@omeeio,	1
@omv,	2
@ooohglobbits,	1
@oopmouth11,	1
@otherafrikan,	1
@outsanest,	7
@oxbits,	2
@paddkav,	1
@pallavict,	1
@pallbro,	1
@pandanjudin,	2
@paraga,	2
@partiiallystars,	1
@patagonia,	1
@patcriolo,	1
@patriottxs,	1
@pauladamsalber1,	17
@paulg,	1
@paulk652517,	1
@paulkrugman,	1
@paulofaco_,	1
@paulogia0,	2
@paulp1232,	4
@paulsakkal,	1
@pawsplay36,	1
@pbhushan1,	1
@pcdunham,	1
@pcrickard,	1
@pddjkofficial,	1
@peblackstock,	1
@penguinlive,	1
@pentops9000,	1
@perennialpantry,	1
@peroluwara1,	1
@pete_rizzo_,	1
@petenajarian,	1
@peter_telecom,	2
@peterdaou,	1
@pewresearch,	1
@pez1963,	1
@pgmckim,	1
@phillips_mls,	1
@philosophybites,	1
@physicsJ,	8
@piersmorgan,	1
@piggywillow1,	1
@pinegr0ve_,	1
@pithypacky,	4
@pittguy122,	3
@plumb_tec,	1
@pmarca,	8
@pocockdavid,	1
@poggydoggy,	1
@pokimanelol,	1
@polaris01usa,	1
@politico,	1
@politwemmy,	1
@pony0n,	2
@ponycar06,	1
@poordart,	1
@poovulagu,	1
@posco,	1
@potus.,	1
@powr2ppl,	1
@prageru,	1
@prashantsinghxz,	1
@pratiktwts,	1
@prawn_meat,	1
@pray2pesci,	2
@prd2bsrb,	1
@prernabindra,	1
@preston_rhody,	1
@prezydentpl,	1
@priscian,	18
@pritipatel,	1
@pro2tect,	1
@profgalloway,	1
@projectPXN,	1
@protecths,	1
@pruthi_armaan,	1
@pszalai123,	1
@pug_oddie,	1
@pullenstribe,	2
@punctiliouspunk,	1
@purebloodops,	1
@purk1nje,	1
@pvtjokerus,	2
@pwnwtfbbq,	1
@pyatnitski,	1
@quieroserabuela,	7
@rGiskard_R,	1
@r_breakspear,	1
@rachaelvenables,	4
@rachelmewes1982,	1
@rachelrowell,	3
@rachelstroer,	1
@rachjuramirez,	45
@rachsyme,	1
@radicall77,	1
@raf_juane,	1
@raganbeth,	1
@raghav_chadha,	1
@rajaram1511,	1
@rajbhagatt,	1
@rajnathsingh",	1
@rajoriya_anmol,	1
@ramachandra_vr,	1
@rambolosik,	1
@ramonagusta,	1
@ramukrivus,	2
@randolf828,	1
@ranvijaylive,	1
@raudelmil,	1
@ravenesquired,	1
@ray_osa,	1
@raymasseytweets,	1
@raywilton4,	1
@rcmpgrcpolice,	1
@rcubed17,	1
@rdunsheath,	1
@realCleoFields,	1
@realMeetKevin,	2
@realSi_jeff,	1
@real_b4_,	1
@realcjmendes,	1
@realjohncm,	1
@reallouiehuey,	1
@realrobcopeland,	1
@realrobdurden,	1
@rebarob22,	1
@rebelvanhalen,	3
@rec777777,	1
@redletterdave,	2
@reedgalen,	1
@reigatebanstead,	1
@remhq,	1
@renew_economy,	1
@republic",	1
@resistmegadams,	2
@respectmysex,	1
@restoreforward,	1
@retiredjudean,	1
@rexglacer,	1
@rezendi,	2
@rhonda_harbison,	1
@rhosking252,	2
@rhtunstall,	1
@riScorpian,	1
@rianru,	1
@richaanirudh,	1
@richardabetts,	1
@richardrahl1086,	1
@richsignorelli,	2
@rickygervais,	1
@ride_gray,	1
@riden_biden,	1
@ridgesnana,	10
@rigidsnowflake7,	1
@riktheozfrog,	3
@riv39525750,	2
@rjwilliams90,	1
@rln_nelson,	17
@rmack2x,	3
@rmayemsinger,	1
@rnz_news,	1
@roarbro,	1
@robbysoave,	1
@robertpossnett1,	1
@robhon_,	17
@robin_thinks,	1
@robogreen,	2
@robreiner,	1
@robwade91225,	1
@rockdaboatNL,	1
@rockit_social,	1
@rohini_sgh,	5
@romans118,	1
@romeu,	1
@ronenderland,	1
@ronquille_paul,	2
@rookringer,	1
@rosedavison_,	1
@rosesnvines,	1
@rosmadiwahab,	3
@rotorbabe,	1
@roywoodjr,	1
@rpeterson2317,	4
@rpini,	7
@rrabbit1202,	1
@rtenews,	2
@ruckmalc,	1
@russellcrowe,	1
@rusty_t_,	1
@rutie_xx,	1
@rwclimate,	2
@rwillingham,	1
@ryanaboyd,	1
@ryck_nancy,	1
@ryyujjiii,	1
@s_guilbeault,	1
@s_london_lion,	1
@s_shreyatweets,	4
@sachinskurdeka1,	2
@safiaalamnaich,	1
@sagezza2,	1
@samfilmsmiami,	1
@samgerrits,	1
@samofthehil,	1
@sanchezcastejon,	1
@sandibachom,	1
@sandiegodems,	1
@sandile81994899,	1
@sanjg2k1,	1
@sapnamadan,	1
@sarahlwalks,	1
@sarasidnerCNN,	1
@sartoshi_nft,	1
@sassie57_amanda,	2
@satoverma,	1
@save_our_fields,	1
@savetheplaneto3,	2
@sc101_101,	1
@scga_scot,	1
@schwarmerei1,	1
@scientificecon",	1
@scotfamparty,	1
@scotlibdems,	1
@scotty_perey,	1
@scottydog57,	1
@scrowder,	18
@sdrose,	1
@seanfoxe,	1
@seanhannity,	1
@sehamburger,	3
@sentdefender,	3
@servicesunion,	1
@setiris,	1
@severeweatherEU,	3
@sexyone491,	1
@sfchronicle,	1
@sfiscience,	1
@sfretwell83,	1
@shadow34458,	1
@shahirmasri,	1
@shannonrwatts,	1
@sharmajikagyan,	1
@sharonrfw,	4
@shaunking,	2
@shavneetsingh,	1
@sheba_cohen,	1
@sheeraf,	3
@sheoaks1,	1
@shibli_dbd,	1
@shiburai_token,	1
@shmigna,	1
@shouldbuybtc,	1
@sibbo_46,	1
@silverthorn001,	2
@silviadipez,	1
@simonahac,	2
@simongerman600,	1
@simpsonAY,	1
@sindhexx,	1
@sjataylor,	1
@skepticscience,	1
@sketchnoteson,	2
@skk1955,	1
@skydaddy0009,	1
@skywardfinance,	1
@sligorag,	1
@smalimustafa,	1
@smartmonkee,	1
@smashli1228,	1
@smc429,	1
@smdiehl,	1
@smokeythetoke,	1
@smrose29,	1
@snepink1,	1
@sneweyy,	1
@snow2112,	2
@socialwrker22,	3
@sohosultry,	1
@sohosultry:,	1
@somechewlip,	1
@sophiadahl1,	2
@sophielouisecc,	1
@sosamazonia_,	2
@soulofscorpion,	1
@sound_hologram,	1
@spacanpanman,	1
@speakerbowers,	1
@spencersmith11,	1
@spenderallegra,	2
@spinkynat,	2
@spliffonlyif,	1
@sportbible,	1
@sprinBv,	1
@spzkaz,	2
@stats_feed,	1
@stega1958,	1
@steph2monaco,	1
@stephaweena,	1
@stephensemler,	23
@stesmithy48,	1
@steve_pomplun,	1
@stevemartin281,	1
@stevenmosher,	4
@stevensongs,	3
@stevewillis67,	1
@stewartbrand,	2
@stiggaroo,	1
@stilllearning90,	1
@stockypig,	5
@streamlit,	1
@strikeoilnow,	1
@stuartjdneil,	1
@stubborncavill,	1
@stylingp128,	1
@subterfugia,	1
@sue_hrd,	1
@suffect,	7
@sunfloweryell0w,	3
@sunlorrie,	1
@sunriseon7,	1
@sunshinemind4,	1
@sup_im_sammy,	1
@superjude81,	1
@sushiboirock,	1
@suyashp26,	1
@swampert919,	1
@swanleylion,	1
@swavedave1,	1
@swebster56,	1
@swepal2,	1
@swiftieTV13,	1
@tachyonspeed55,	1
@takeitwithsalt,	1
@tallnblonde1,	3
@talmonsmith,	1
@tandemracer,	1
@tarkishorepd",	1
@tass_agency,	1
@taubiex,	1
@taxpayerDOTcom,	1
@tedbrassfield,	3
@tejasazteca,	1
@terrymorse,	1
@tessyursine,	3
@th1rt3en_TM,	1
@thakkar_sameet,	1
@theDVSMarcus,	1
@theEverEarn,	1
@theGfunk,	1
@theJagmeetSingh,	1
@theReal_KPHILL,	1
@theWXwoman,	1
@theage,	1
@theater2021,	1
@thebear_52,	1
@thebearofcarbon,	2
@thebirdmaniac,	1
@thebongrobot,	1
@thebradfordfile,	2
@thecakemnstr,	1
@thedavidcrosby,	1
@thedevilenergy,	2
@thefactroom,	1
@thefullspinach,	1
@thegoodgodabove,	1
@thehill,	11
@thejtlewis,	1
@themarketswork,	1
@themouthyoufeed,	1
@thenage1970,	2
@thenewshireboy,	1
@theoldfarmer,	1
@therecount,	1
@thereidout,	2
@theresphysics,	2
@thesanjaydutt,	1
@theslowfactory,	2
@thestate,	1
@thesundaytimes,	1
@thetimes,	1
@thetrocro,	2
@thewolfrocks,	1
@they_lie_2_u,	1
@theywasstalkin,	1
@thinks_about_it,	4
@thomascarolan12,	2
@thought4day2,	1
@thumblesteen,	1
@ticgran,	1
@timjacobwise,	1
@timmyxu,	1
@timoteo0167,	7
@timthetatman,	1
@tina_reunite,	1
@tinaagain,	1
@tinystomper,	2
@tit_twatter,	1
@tk_the_kitsune,	1
@toadmeister,	1
@tohellwithlibs,	1
@tokyorevenji,	1
@tokyosgomez,	2
@tom_scourfield,	2
@tomhfh,	1
@tommcdermottjr,	1
@tomwatson,	1
@top1percentile,	2
@torpet002,	1
@torybruno,	1
@tousleshommes,	1
@toxicxhands_,	1
@tpnodl_balasore,	1
@traseas7,	1
@trasplantedmike,	1
@travmcph,	1
@treeeyh,	1
@treehugger1605,	1
@trinity00938206,	1
@troynovaunt,	1
@truthtrumps1,	1
@tsegerblom,	1
@tsisagajumba,	1
@ttyEngland,	1
@turnerben02,	1
@turo,	1
@tusker_fc,	1
@twosillykittens,	1
@txiokatu,	1
@tyler,	1
@tylercowen,	1
@tylr_tylr_tylr,	1
@tz_ghauri,	1
@tzuster,	1
@ucantfindfrizi,	1
@ukwondering,	1
@ulysses_alta,	1
@umairh,	2
@unamsrcofficial,	1
@uncledoomer,	1
@unknownplebeian,	4
@urboi_blex,	2
@usa_seattle,	1
@uscpsycho,	1
@userbfIy,	1
@uwu_anna2,	1
@uwuziel,	2
@vabby_16,	1
@valeriekeane53,	1
@vandeputtescott,	1
@vanessa_vash,	2
@varadmehta,	1
@variegated2,	17
@vase_dave,	2
@vegan_walker,	1
@vic_environment,	1
@vicrollison,	1
@vijaygajera,	1
@vinniediego,	3
@visegrad24,	3
@vivekanandg,	1
@vix000,	1
@voidthatbinds,	1
@vonderleyen,	2
@vonhowland,	4
@voxdotcom,	1
@vstein33,	1
@vvesuvias,	1
@vzrv419,,	1
@waddells74,	1
@wadejbeckett,	2
@waitbutwhy,	13
@waldron_pj,	2
@wales_weather,	1
@wallisweaver,	4
@waltermasterson,	3
@waltshaub,	3
@wanderer_bolton,	1
@warloc1212,	1
@warren__terra,	1
@washingtonpost,	2
@washingtonpost’s,	1
@watt4prez,	1
@wazitofc,	1
@wcbs880,	1
@wearetheunion,	1
@weatherchannel,	3
@weezmgk,	1
@wef,	6
@wesbury,	1
@wfaa,	1
@wgreenaway1,	1
@whale_alert,	1
@whereishayley,	1
@whipdoja,	1
@whitelynx,	1
@whstancil,	1
@wiczipedia,	2
@wilburcobb8,	5
@wille99,	5
@william_sked,	1
@williamlegate,	1
@willpooley,	1
@willsworldview,	1
@wilson6923,	10
@windycityamar,	1
@wintonARK,	1
@wisemanryder,	1
@witchylatte,	1
@wizard101err,	1
@wlbeeton,	16
@wnedpbs,	1
@wobski421,	1
@wolvesbetter,	2
@wovstah,	1
@wqsaves,	1
@wraythe187,	4
@wxjay,	1
@wxyzdetroit,	1
@wytewzrdz,	1
@x4eileen,	1
@xXErlsanXx,	1
@xkcd,	1
@xobadbitch98xo,	1
@xproofx,	1
@xr_cambridge,	1
@y2tnb,	1
@yanarchy,	1
@ybmny2,	1
@ydeigin,	1
@yeolctrl,	1
@yestiseye,	1
@yitgordon,	1
@yogaskidogs,	1
@yogurtpro,	1
@yokey017,	1
@yoongishi_9,	1
@yoursavannahxo,	1
@ytengra,	1
@yunarts_,	1
@z34L0T,	1
@zachkoshgarian,	1
@zamp69wall,	1
@zdaniel,	2
@zebratron2084,	1
@zgvisualz1,	6
@zhusu,	1
@ziontree,	1
@zlj517,	1
@zrakMalogMeseca,	1
@zuiyo_maru,	1
@zypisfy,	1
