Column1;Column2
@nypost;1
@nytimes;15
@nytimesworld;1
@nzherald;1
@oakden_wolf;66
@obsidian_rex;1
@octonion;2
@odipo_okoth;1
@of_veterinary;1
@ofgem;2
@ogbaseballcard;1
@oliver_olover;1
@oliverwabwire;1
@ollybishop;1
@oneSICbitch;1
@onjolo_kenya;1
@open_services;1
@opusgonemad;1
@orbuch;1
@orlandosentinel;1
@ouma_timothy;1
@our_jess;2
@oureric;1
@outofthewillows;1
@outsanest;4
@outsoldurfaves;2
@owenrumney;1
@oziummycologne;1
@ozzorro1;7
@p00rpete;2
@p_hannam;1
@pablo1980r;1
@pack_levi;1
@padi47087814;1
@pairofclaws;1
@pamacc1;1
@paradoxum_games;1
@pasqueflower19;1
@patientoptimist;1
@patricia_kooy;1
@patriotnot45;1
@pattie541;1
@pattmlatimes;1
@paulJpitt67;1
@pauladamsalber1;3
@paulajean2020;1
@paulbowdry;1
@pauledevans;1
@paulgsajarrett;1
@pauljsmith1956;1
@paulkrugman;4
@paullucas_paul;1
@paulmurphy_TD;3
@paulp1232;3
@paulwiggins;1
@pcoogov;1
@peblackstock;4
@peero007;1
@peggyo1717;1
@permakulturbrah;2
@pesterplarson3;1
@peterstefanovic;1
@petertimmins3;1
@petite_michelle;1
@pfizer;3
@pgeerkens;3
@phantomspots;1
@pharmec_;1
@phil_soskin;1
@philw1776;2
@phivolcs_dost;1
@picknavack;1
@pilakela;1
@pinchmou;1
@pinzino_jane;1
@pixee1z;1
@pjarkasellers;1
@pkiely3;4
@plan_marcus;1
@pmagn;2
@pmln_org;1
@pnagovph;1
@poeticbulldozer;1
@polaxed1;1
@politico;1
@politicophobic;1
@politicsusa46;1
@pomDeter;1
@ponchoj4ck;1
@ponycar06;3
@popeye8781;1
@populusaigeiros;2
@potooleifj;1
@pourteaux;2
@ppjschultz;1
@prageru;3
@preston_mcghee;5
@primarch76;1
@princepapa1;1
@princesspbbaby;2
@priscian;72
@projectyss;1
@prtculr;1
@psychicwarvet85;1
@ptaylor217;1
@ptcjoneses;1
@publius1963;1
@pukeuprainbows;3
@pwafork;1
@qfd_bruce;3
@quieroserabuela;4
@quindelamore;2
@quintcan;1
@qwirl2;1
@rain_barrington;1
@rainnyseattle;1
@rainylune;1
@raissawriter;2
@rajmacqueen;1
@ramez;2
@rangaba;1
@rangermonroe;1
@rattoy2;1
@rawlsonking;1
@rawsalerts;1
@raywilton4;1
@rcgnewyork;1
@rcolvile;1
@realDailyWire;1
@realTuckFrumper;1
@real_seeking;1
@realfaulks;1
@realkhonshu;1
"@realsehajpal""";5
@reddit_lies;1
@redsteeze;1
@reglimagrain;1
@ressler_david;1
@rexglacer;1
@rfcgeneric;1
@rhodium_group;1
@rhododendronfan;1
@rhosking252;4
@rich06041419;1
@richardabetts;1
@rinsjan;1
@rk70534;5
@rksais1;3
@rln_nelson;66
@roadtoserfdom3;2
@robert_zubrin;1
@robertalives;1
@robhon_;72
@robinhanson;1
@robinsonmeyer;7
@robreiner;7
@robynsmith42;2
@roger_clague;3
@rohn_jawls;1
@romanclemente7;1
@ronkonoma;3
@rosegar17673310;6
@roseveniceallan;1
@rosmadiwahab;3
@rovercrc;1
@rpini;4
@rrabagast;1
@rreactor;1
@rrnicholas22;1
@rtenews;6
@rtyson82;2
@rugbypct;2
@rulezof303;1
@rushtheband;1
@russilwvong;1
"@rustyrockets""";1
@ryanhallyall;2
@s00nd;1
@saddNbi;1
@saifedean;7
@salemSA96864606;1
@samanthamarika1;2
@samiamnurnot;1
@sammk1964;1
@sampower40;1
@saoirse_mchugh;1
@sarahpipey;1
@sarnchos;1
@savvron82;1
@savyrecords;1
@sb2729;1
@scarzonreplay;1
@schoolbussy;1
@sciam;4
@scicom_climate;1
@scotlibdems;1
@scottjshapiro;1
@scottsantens;1
@scrowder;1
@sdw;1
@sea_bouy;2
@seanhannity;2
@selenagomez;1
@senbetsyjohnson;1
@seracchamonix;1
@serauk;1
@setyrselffree;2
@sexypelosi;1
@sfc_debs;1
@sfchronicle;1
@shafercw;1
@shangalang10;1
@shannonsharpeee;1
@sharkbot913;1
@sharkteddi;1
@sheet_duck4;1
@sheffielduni;1
@shell;1
@shelly2161;1
@sherryrehman;1
@shicks_sam;4
@shillman1;1
@shopgirl_willa;1
@shotazi;1
@shotputty;1
@shuma0963;2
@sictransitglora;1
@sidljon;1
@silasdhouse;20
@simchaonn;1
@simoncoveney;1
@simonoxfphys;1
@simpson_zuzana;2
@sinnfeinireland;1
@siobhanehughes;1
@sirkevinjohns;1
@skdh;1
@skipz;1
@skwoolley;2
@slax43;1
@sliderulesyou;1
@slumbeezy;2
@small1ldy1;1
@smashmouth;1
@snewsat13;1
@snjejxjbbdbebjx;122
@snkowani;1
@snogoose50;1
@sns_trader;1
@sobklyn;1
@socialistleftst;1
@socialiststeve6;1
@solbere_;1
@soph_rainbow1;9
@sophiadahl1;43
@sophielouisecc;8
@sorraya__;1
@soyelboricua;1
@space_for_sasha;3
@spaceeong;1
@spankyfrnk;1
@spann;2
@spenderallegra;2
@sportygirl361;1
@spotarse;1
@spudgun2;1
@sqrtliberal;2
@squeaksqueakbf;1
@sracer4095;1
@sreid03;1
@sssofakii;1
@sstackmore;1
@ssteingraber1;1
@staceyabrams;1
@stack1a;2
@stan_rezaee;2
@starkicus;1
@starkrob21;1
@stbrandcannabis;1
@stclairashley;1
@stephen_taylor;1
@stephenharper;1
@stevectx1964;1
@steven551;1
@stevenemassey;1
@stevesnr50;1
@steveswalker;1
@stillgray;5
@stlgrams20;1
@stormbornpanda;4
@stormraige23;1
@strallweat;1
@stratotaoakland;1
@strawbsdream411;1
@sue_pfh;1
@sueytonius;2
@suffect;4
@sumuelahi;1
@supertalk;1
@susan_santry;1
@susanblas;1
@susancolehaley;1
@svtnyheter;1
@sw_minifig;1
@swaaalla;1
@sweatystartup;1
@sweetlaceylou;1
@swft134;1
@swinny198;2
@swtrains_watch;1
@syoopeochamchi;1
@t3rrance1968;1
@t_r_u_e_i_n_d_y;1
@tachyonspeed55;1
@takamipie202;1
@takeshi7;2
@takvera;1
@tamlarge;1
@tammy184621962;1
@tammybaldwin;1
@tamsully12;1
@tan123;12
@tandog421;1
@tangledshadows;1
@tanya_plibersek;2
@tarenceray;1
@tattoobroly;1
@taupeisha;1
@taylorswift13;2
@tbonec916;1
@tburgerd;1
@team_hyv;1
@tearsintherain1;1
@techverbatim;1
@tedcruz;9
@tedpretty;2
@tedtalksoph;3
@telfer_william;1
@terencedescham1;4
@terror_reb;1
@terry_levine;1
@terryschappert;1
@tessyursine;1
@texasrecks;1
@tgregis68;1
@th3v0t4ry;1
@thandar324;1
@thatantlerqueen;1
@thatfinegirl_tu;1
@thatgirltrader;1
@theJagmeetSingh;3
@theSNP;1
@theage;1
@thebradfordfile;1
@thecentersquare;3
@thecoastguy;3
@thecosmicguild;1
@thedailybeast;1
@thee_AlexT;1
@thegoodgodabove;1
@thehill;6
@theintercept;1
@theipaper;2
@thejeffstein;1
@thekatzmeow2021;1
@themiwi;3
@thenewsoncnbc;1
@theolderone1;1
@theonefighter7;1
@thepennyhoarder;1
@theprism89;2
@therealsupes;1
@therealtimrscot;1
@theresabluest;1
@theresphysics;4
@theruinous1;1
@theserfstv;1
@theskibble;2
@theslothdog3000;1
@thestitchybaker;1
@thetimes;2
@thetrocro;1
@thevivafrei;2
@thewalkerseven;1
@theydiedlaughin;1
@thinks_about_it;4
@thisisinsider;8
@thockman64;1
@threehandspick;1
@tickerguy;1
@tillwylerson;1
@timesredbox;1
@timfprice;2
@timmbosliceeee;1
@timoteo0167;4
@tinklebadger;1
@tisthedamnseven;1
@toadmeister;8
@toddynd;3
@tomdixon1990;1
@tompeck;1
@tonero_me;1
@tonytheauthor;1
@topoproc;2
@toulouseoutsld;1
@tousjoursmax53;3
@townerman1;1
@townhallcom;6
@trailmagazine;1
@trainspeedhump;2
@trippfunderburk;2
@trisolaris88;1
@trixidoodlexx1;1
@trom771;1
@trspartyonline;1
@truckdriverpleb;1
@truemagic68;1
@trumputin;1
@trupunzel;1
"@trussliz""";1
@trussliz;3
@truthlime;2
@tummywumbles;1
@tunglkraft;1
@tweets4yomama;1
@twicebakedtoast;1
@twittersupport.;1
@txsalth2o;1
@uhd2020;1
@ukpapers;1
@umairh;1
@undarkmag;1
@unjailme80;1
@unusual_whales;1
@unvaccinated666;2
@upinsmoke000;1
@usatodayDC;1
@uth3nt1k;1
@valkswife;1
@variegated2;60
@vegannutrition1;1
@vegashibbs1;1
@verycentrist;7
@vetmark1968;1
@victorklineTNL;1
@villagerssn;1
@vinniediego;1
@vpal88;1
@vroomerN;1
@walkyourcamera;1
@washingtonpost;7
@wassupmom;1
@watchhunter8;1
@watermole6;1
@wattsupwiththat;1
@wavimul;1
@wayne4_real;1
@wayofftheres;1
@wbz;1
@wc_railway;1
@wcsek;2
@weatherchannel;1
@web3fashions;1
@weberj502;9
@wef;3
@wef.;1
@weirdestsoul17;1
@wesstevens;1
@westcoastbill;1
@whatley_brady;1
@wheeliemum;1
@whoopsbuni;1
@wicky963;1
@wildcatnews;1
@willchamberlain;1
@wille99;3
@williamhboney1;1
@willnorman;1
@willsworldview;1
@willzz_jamie;1
@winbigwincity;1
"@winterbluoming""";1
@winthorpphd;1
@wired_dave;1
@wiseDom66;1
@wiseoldsoc;1
@wisewolf_;1
@wlbeeton;58
@wmiddelkoop;1
@wolfblitzer;1
@wooanonwarrior;6
@woodlandbirder;1
@woodsharp;1
@woozleweasels;1
@woye1;1
@wrblnews3;1
@wxrisk;1
@xLittleLlama;1
@xkcd;1
"@xr_cambridge""";1
@xr_cambridge;4
@xx_agbor;1
@yaldabreeki;1
@yenwoda;1
@yogithug;1
@yourdiscodad;1
@yoyocodger;1
@zacharykamin;1
@zalisteggall;1
@zartajgulwazir;1
@zehiddenjewell;1
@zenjentree;1
@zerohedge;1
@ziggywilde;6
@ziontree;2
@zoru75;1
@zugly747;1
@zypisfy;1
