@ozzorro1,	9
@p11b30,	2
@pajb49,	3
@paligap17,	2
@pander_ing,	1
@pandorastweetz,	1
@parents4future,	1
@parents4futureG,	1
@passwordismiket,	1
@patagonia,	1
@patwands,	5
@paul_blokka2702,	1
@paulaclark50,	1
@pauladamsalber1,	5
@paulf774,	1
@paulg,	1
@paulkrugman,	1
@paulmasonnews,	2
@paulmurphy_TD,	1
@pawley_robert,	4
@pcanfin,	1
@peblackstock,	10
@peckham65Grant,	1
@pepe_silva75,	1
@percy_bloom,	1
@petercardwell,	3
@peterjukes,	1
@petertherin4,	5
@philamina95,	4
@philhellena,	1
@philritz1,	1
@photau,	1
@phran310,	1
@picazomario,	1
@pigletish,	1
@pinkheretic,	2
@pip_reaper,	1
@pisgahpartners,	1
@pizkag,	1
@pjpeterman,	1
@pkamaev,	1
@plant_souls,	1
@pleasantville73,	1
@plesnercph,	3
@pmagn,	2
@pmcdunnough,	1
@pnjaban,	2
@ponycar06,	11
@pppaul2305,	1
@prageru,	11
@priscian,	13
@prodreamer1,	3
@prolifique1,	1
@propublica,	1
@provaxtexan,	5
@psyounger,	1
@pulseplaysttv,	1
@pureunfoldment1,	3
@queenveej,	1
@quieroserabuela,	10
@r0bertj,	1
@rabbits4ever,	1
@rachshabi,	1
@raidr_fn,	1
@ramprasad_c,	1
@ramzpaul,	1
@raphousetv2,	1
@rcemortimer,	2
@reacharoundu,	6
@realDailyWire,	1
@realDonaIdTr_,	2
@realDonaldJTr1,	1
@realJohnJHoward,	10
@realRobertCK,	1
@reallyryanbush,	1
@realsissymaid,	2
@redforged42,	1
@redsteeze,	1
@redwaz,	4
@reformparty_uk,	1
@reggiedunlopno4,	3
@renoomokri,	1
@republic,	1
@revoltinghippie,	1
@rexglacer,	2
@rfeynmansBongos,	4
@rhosking252,	3
@rhyrock06,	1
@richardabetts,	1
@richardhine,	1
@richykirsh,	5
@rievotes,	1
@righteous_hate,	1
@ripitout9898,	1
@rishisunak,	1
@rising_serpent,	1
@rjc1009,	1
@rln_nelson,	11
@rlvenxd,	1
@rmanders60,	1
@rmgil2004,	1
@roadsidetweets,	1
@roadtoserfdom3,	1
@robert2hartley,	1
@robert_zubrin,	1
@robertccatron,	2
@robertdmcneill,	1
@roberto_cojones,	3
@robhon_,	11
@robmanuel,	1
@robreiner,	5
@rogerkrieger,	1
@rogerwaters,	2
@rolandmcs,	1
@romanimperial89,	1
@ronin19217435,	1
@roobar99,	1
@rosegar17673310,	2
@rosscolquhoun,	1
@routedurhumENG,	1
@roydanroy,	1
@rpini,	9
@rrrwong,	1
@rsprasad,	1
@rulajebreal,	1
@runews,	3
@runnytom,	1
@ruskin147,	1
@ruxcytbl,	2
@ryNOdis,	1
@s_m_marandi,	2
@sab_fi,	1
@sahouraxo,	2
@sajidjavid,	1
@sally_syson,	1
@sallydipple,	1
@sallylockwood,	5
@salter_tom,	1
@saltypip,	1
@sama,	1
@samanthamarika1,	2
@samlagrone,	1
@sammy4723,	1
@samopsy,	1
@samsbvcky,	1
@sara4WI,	1
@sardesairajdeep,	1
@sattfly,	1
@savesoil,	2
@savetheplaneto3,	1
@scamdemic097,	1
@sclinton60,	1
@scoffy2606,	1
@scotchnutz,	3
@scottishgreens,	1
@scottstocker4,	4
@scrowder,	1
@seanhannity,	3
@seattletimes,	1
@secretsqrl123,	2
@secrettory12,	5
@secupp,	1
@seeitfromspace,	1
@sequi_simon,	6
@serauk,	1
@severeweatherEU,	1
@sh9ce,	1
@sharibythesea,	1
@shaun_vids,	1
@sheila14all,	1
@shepherd_wagner,	1
@sherrbear63,	1
@shicks_sam,	10
@shilepoppa,	1
@shmignastoboto1,	10
@shoe0nhead,	2
@shortbus_baller,	1
@shuma0963,	3
@si_Mcfly_,	1
@sidlowe,	1
@sillyCDNgoose,	1
@simonahac,	1
@sioneill,	3
@sivavaid,	1
@sjj139,	1
@skellyian,	1
@skierpage,	1
@skingers,	2
@smadarhealth,	1
@smart_faces,	1
@smc429,	2
@smurfette017,	1
@snook_bite,	3
@snowleopardess,	1
@somechewlip,	2
@somemuija,	1
@sophiadahl1,	11
@sophie_hickens,	1
@sophielouisecc,	1
@southbankcentre,	2
@sozita_LST,	1
@spann,	1
@speakoutsister,	1
@speedboy296,	1
@speeednet,	1
@spicierboar,	1
@spideycyp_155,	1
@spiropantazatos,	1
@spmaloney,	1
@spock246,	1
@spursonfifa,	1
@spy_historian,	1
@sr_clary,	1
@srem125,	1
@sssniperwolf,	1
@ssteve474,	1
@staceyabrams,	1
@stackinsnackin,	1
@starkicus,	11
@statlk,	1
@statsguyuk,	5
@stellacreasy,	1
@stephanegaddis,	1
@steve_n_seagull,	1
@stevebloom55,	1
@stevenmosher,	1
@stevesdog1,	1
@stevethib,	1
@stevoB59,	1
@stickmasterluke,	1
@stillgray,	2
@stonefielddeve1,	1
@stopEACOP,	1
@structuralecon,	2
@struikmans,	1
@students4shaps,	1
@sue_pfh,	1
@sueanned01,	1
@suffect,	8
@sunick51,	2
@sunlorrie,	1
@superzro,	1
@sustainablegolf,	1
@svolos5,	1
@swcrisis,	3
@swedishchf,	5
@sweettalkin1970,	1
@syl20carle,	1
@sylviab14943401,	1
@talipes,	10
@tan123,	10
@tassagency_en,	2
@tavares_jam1978,	1
@taylorjan1,	1
@tbas7000,	1
@tcurdt,	1
@teachersforfut1,	1
@teachertwit2,	4
@teamphil,	1
@tedcruz,	5
@tek_kenya,	1
@telecam1,	1
@telecomsreg,	1
@terrillluhman,	1
@terrychristian,	1
@the1avi,	1
@the3rdmeeseeks,	1
@theDVSMarcus,	1
@theGCF,	1
@theJagmeetSingh,	1
@theJagmeetSingh?,	1
@theJeremyVine,	1
@thePOE_T,	1
@theShakinroom,	1
@theSpurtle,	1
@theUSLshow,	1
@the_ecofeminist,	2
@the_nerd_skull,	1
@the_scmatta,	1
@theage,	1
@theboyjai,	1
@thecockburn,	1
@theconvocouch,	1
@theglacier72,	1
@thegrimbarian,	1
@theheraldsun,	1
@thehill,	3
@thelittleidiot,	2
@thelittleidiot,,	1
@theonlyaugie,	1
@theory_skba,	1
@thepfa,	1
@therealtywilson,	1
@thereidout,	1
@theresecoffey,	3
@thespian93,	1
@thetimes,	3
@thewealthcoach_,	1
@theweeflea,	5
@theyheartkat,	1
@think_or_swim,	2
@thinkovation,	2
@thisisme0311,	1
@thisisnothappen,	1
@thomaschattwill,	1
@thornbridge,	1
@threefivesinv,	1
@thugmemaw,	1
@tim_del_avenida,	3
@timbolord,	1
@timesofindia,	1
@timoteo0167,	9
@tizerist,	1
@tmvernon,	1
@toadmeister,	7
@tofuwahobu,	1
@tomdavi84459361,	1
@tomeyeam,	1
@tomhfh,	17
@tommymc6,	1
@tomsirolimus,	5
@tonibraxton,	1
@tonyannett,	1
@torytho,	2
@toshi_john,	1
@townsendoutdoor,	1
@tracycutshair,	1
@trainspeedhump,	3
@trilatus,	1
@tripperhead,	1
@triton95100,	2
@trussliz,	3
@ttyEngland,	4
@twiddleah,	1
@twintell2,	1
@txbadonetoo,	1
@txfearsomefrank,	1
@tylernewcomb_,	1
@ubique60,	2
@uginm102,	1
@ukhomeoffice,	1
@ukunionvoice,	1
@unbent_,	1
@undarkmag,	1
@unusual_whales,	3
@up_northish,	1
@upthejunction28,	1
@ursulakoenig,	1
@usacupcake2215,	1
@usairforce,	1
@uysalufuk,	1
@valdaitweets,	1
@valdemings,	1
@valuestoimpact,	1
@vanessa_vash,	3
@vanillarice17,	2
@variegated2,	11
@veebeeaisdee,	1
@veg_grower,	2
@veras67,	1
@verycentrist,	2
@verymerry22,	1
@vicemergency,	1
@vicsesnews,	1
@vijaygajera,	1
@vincentbarton3,	1
@vineetjaintimes",	1
@vineetjaintimes,	1
@virginiahanusik,	1
@visegrad24,	5
@visitvictoria,	3
@viviancompass,	1
@vonderleyen,	1
@w_terrence,	3
@waleywaling,	1
@wanderer_bolton,	2
@warolfc,	1
@washdems,	1
@washingtonpost,	1
@waxliberty,	2
@weathernetwork,	1
@weberj502,	4
@wef,	1
@wenderful2017,	1
@whitesundesert,	1
@wiilsharaban,	2
@wil_da_beast630,	2
@willwallis10,	1
@wilsonjtang,	1
@wimplebottom,	1
@windriderz49,	1
@wintore19,	1
@witherjay1,	1
@wittywriter,	2
@wizkidayo,	3
@wj_manning,	2
@wjack76995,	2
@wlbeeton,	12
@wobski421,	1
@wobzee,	1
@wolfgangcramer,	1
@wolfv,	1
@wossy,	2
@woye1,	1
@wutube,	1
@wxbywilliams,	1
@wytzombie1337,	1
@xabitron1,	1
@xfl,	1
@xiaojin_zhang,	1
@xiehongwei1984,	1
@xrsciencerebels,	1
@y_alibhai,	1
@yakutia,	1
@yanquetino,	1
@yeg_sewer_rat,	11
@ygtreasuremaker,	1
@ylecun,	1
@yolegacyyy,	1
@youknow714,	1
@youngprodigy08,	2
@ytengra,	1
@z_chrissie,	1
@zaccy1996,	3
@zaineb_saied,	2
@zajicekjaro,	1
@zalisteggall,	7
@zanyness,	1
@zeetubes,	4
@zeitonline,	1
@zerohedge,	2
@zhangkkkki,	1
@zlj517,	1
@zulkuss,	1
