Column1;Column2
@kyuhyuncrush;1
@kyustyIist;1
@kzubi11;1
@labaldwin70;1
@labourkashmir;9
@labtowin;9
@ladiesgun;1
@ladyalmagreen;2
@ladygaga;1
@ladyogrady;1
@lanierdp;8
@laportadelcel;1
@laralu_;1
@lareux24;1
@larryelder;1
@larrythkw;1
@lassie_welsh;1
@lastword4me2a;1
@latestinspace;2
@laura_shantz;2
@laurafriedman43;1
@laurenboebert;33
@lavern_spicer;1
@lawindsor;1
@lawyer4laws;1
@lazyrichie;1
@lcnavntoft;1
@ldog562;2
@leadpacer;1
@learning_pt;2
@lee_bratcher;1
@leeandersonmp;1
@legalloops;1
@legendaryturtl;1
@legjoints;4
"@lembitopik""";1
@leninsorr;1
@letitgrow_eth;1
@lewis_goodall;2
@lexingtonvapd;1
@lgfocus;1
@lhud64;1
@liberal_party;3
@liberaldenver;2
@liberalmommaof4;1
@liberatefalafel;2
@liesie1596;1
@lifeandlarder;1
@lifeisgoodform;1
@lifewithsommer;1
@lik2run;1
@lilygrutcher;2
@lindseyerin94;1
@lizzo;1
"@llaha""";1
@llb_877;1
@lollylarry1;1
@londongal_28;1
@loodvschalkwyk;1
@lostandlovinit;1
@louiedadawg;1
@lowkeyinvesting;1
@lporiginalg;1
@lqvetine;1
@lrgaff;1
@lsferguson;2
@luigidimaio;1
"@luisbaram""";1
@luisbaram;1
@lusana1022;1
@lynnwa;1
@m_clem;1
@mablum;2
@mac_an_ghoill;6
@mackaysuzie;1
"@maddow""";1
@mailplus;1
"@majorgauravarya""";1
@makaumutua;1
@malhills43;1
@manishpujaridtr;1
@manoloh102;1
@manoraic;2
@manuelgomez0929;1
@marcus_regulus;1
@maria_drutska;1
@mariamtayob;2
@markets;1
@markinkorea;7
@markkraleigh;1
@markoftheD;1
@markp1950;5
@marty_towers;1
@maryamnawazkhan;1
@maryanne_ruguru;1
@maryjaneexplore;1
@marynlm;1
@maserchief123;1
@matrixdotorg;1
@matt54198;1
@matthewhayek;1
@matthewncarter;1
@mattletiss7;2
@mattriley24;1
@mattxiv;1
@maves_megan;1
@max_gagliardi;1
@maxberger;1
@maxfawcett;1
@mayerandrew;1
@maynardg59;4
@mazwv;1
@mbm50000;1
@mchooyah;1
@mckdeb4;3
@mcytburner2022;1
@meatgrinde;1
@mechelle_sharp;1
@meehancrist;1
@mehak8187;1
@melJsaysso;1
@menomnon;1
@mentalmal1;8
@messy1;2
@mfa_russia;1
@mflalonde;1
@mgallagher465;1
@michaelbirnbaum;1
@michaelcoren;1
@michaelgwaltz;1
@michaelharriot;1
@michaeljburry;1
@michaelmalice;1
@michaelreidperr;1
@michaeltrauffer;1
@michaelwilbur58;1
@michrismason;2
@mickinman;1
@miclaine01;1
@mideastXmidwest;1
@miffythegamer;1
@mike_maric;5
@mikeparry8;1
@mikeying77;2
@mikezigomanis;1
@milenaac;1
@miles_commodore;4
@millsytrfc;1
@mim_aus;1
@minisilverm;1
@mirandadevine;1
@missnemmanuel;1
@mister_kashmir;1
@mitdasein;1
@mitrebox;1
@mixtorious1;6
@mlp_Templar;1
@mlp_cloudskim;1
@mlp_starhammer;1
@mlxdc;1
@mmEyeNewMe;1
@mmfa;1
@mmgulani007;1
@mmmmaxon;1
@mmpadellan;1
@mngop;1
@mnmlst2021;1
@mnstatefair;1
@mnyomb1;1
@mo4_lo;1
@mocent0;1
@mod_russia;1
@moderna_tx;3
@mogulc;1
@mollypeonies;1
@monark;1
@monikaroseneal;1
@moniology;1
@monsterhunter45;1
@mor10;1
@moscaedelli88;1
@mosspuppet;2
@motiv8222;1
@mr_ahmedey;1
@mreinholtz2022;1
@mrfunnysmart;1
@mrjamesmack;1
@mrlurvy;1
@mrmojorising11;2
@mrnormpeterson;1
@mrwduffy;1
@msdh;1
@msq3761;1
@msun_12;1
@mtmalinen;1
@mtochs;2
@mubasherlucman;1
@mugger124;3
@mujeee8;1
@mulindwa_guy;2
@multco_johs;1
@murpheegurl;6
@murtazawahab1;1
@muse;1
@muttmike22;1
@mycroft_holmes4;1
@myfox8;1
@myhlee;1
@myogiadityanath;1
@n0th1ng2se3he4r;1
@nEFJZK0gZfLlMqe;1
@nadness11;2
@nagnag47797636;1
@najjar_richard;1
@namdac123;1
@namma_vjy;1
@nancella11;1
"@narendramodi""";1
@narendramodi;4
@narne_kumar06;1
@nasahqphoto;1
@nasorachi;3
@nasoratchi;3
@natefishpa;1
@nationalpost;1
@naval;1
@nbcsnl;1
@ncdave4life;4
@ndmapk;2
@ndrmfpk;1
@ndtv;1
@ne0liberal;1
@neal_katyal;1
@nedorton;1
@neecbf;1
@neilhimself;2
@neiliwick;1
@neillark;2
@nekoronogatari;1
@nerdgirldv;1
@netflix;1
@neverthetories;2
@news6wkmg;1
@newschambers;1
@newscientist;1
@newskag;1
@newsmax;4
@nffc1969;1
@nha3383;3
@nicher66;2
@nicholasjbrewer;1
@nick_advice;5
@nick_wolmarans;3
@nickcave;1
@nickhedley;2
@nickschifrin;1
@nicolasDenver;4
@nikbellingham;1
@nikkiboy180;2
@nilam70466676;2
@ninaturner;1
@nitin_gadkari;2
@njbtweet;10
@njdotcom;1
@noblebutts;1
@noidapolice;1
@nolemusk1;2
@notBilly;1
@notabluesfan;1
@notabrokenthing;1
@notachristian8;1
@notcapnamerica;1
@notesonthefront;1
@notkavi;1
@notorioushilary;1
@noturbby__;1
@novaturient80;1
@nowthisnews;2
@noxidls;1
@nsitharaman;1
@nycfeelings;1
@nycfood;1
@nycgo;1
@nyinvesting;1
@nypost;4
@nytclimate;1
@nytimes;9
@nzherald;1
@nzregs;1
@oakden_wolf;2
@oasis;1
@oasismania_uk;1
@obinnation231;1
@obiwan_shanobi;1
@ocschwar;4
@octavia8675;1
@of_flocks;1
@officialABAT;1
@official_ONEUS;1
@ohginger_snaps;1
@oklalp;1
@oladiran_t;1
@oldskitty;2
@oldsluttyhag;1
@olystubbies44;1
@omar_quraishi;2
@omarsuleiman504;1
@omengue;1
@on_agfax;1
@oni_blackstock;1
"@onis2bishop""";1
@onyxangel2021;1
@operationbless;1
@opinion;1
@orion_mcduff;1
@orna_verum;2
@orr_robinson;1
@ortorrombo;1
@ottawacity;3
@our_greenenergy;1
@oyostategovt;1
@ozzorro1;6
@p00320401;1
@pallaviaiyar;1
@pamg8tr;2
@pammy3006;1
@papist2022;1
@parismarx;2
@parkar_ramiz;2
@parker_james15;1
@parody_main;1
@patricia_millin;2
@patriotrevenge3;1
@patriottakes;1
@pauladamsalber1;2
@paulapoundstone;1
@paulcconnell;1
@paulg;2
@paulp1232;4
@pawelwargan;1
@pawley_robert;1
@pdxhomicide;1
@peblackstock;6
@peer_rich;1
@pelleggi2;1
@pengurealo;1
@perrosoldado1;1
@perrylx1;1
@persuasionkid;2
@peta;1
@peter_telecom;1
@petrogustavo;1
@pewresearch;1
@pfizer;1
@phiinnaaa;2
@philYoung17;2
@philiprichards5;1
@philklotzbach;3
@phylmurphy;2
@piersmorgan;1
@pilluamma;1
@pinarayivijayan;1
@pizzzazlut;1
@pj_trim;1
@pmagn;1
@pmc_org;1
@pmdgov;1
@pnaltpirineu;1
@politicalwilli;1
@politiolyc;2
@polyvoya;1
@ponycar06;1
@poppij;2
@poroshenko;1
@postsmodernism;1
@potus;1
@povdimad;1
@pp4dill;1
@praxisarizona;1
@pray2pesci;2
@preppersinactn;1
@priestgladiator;1
@princesspbbaby2;1
@priscian;6
@propublica;1
@prwhittle;1
@putasinghonit;1
@quakes99;1
@quasirob;2
@question7744;1
@ragipsoylu;1
@rajkalex;1
@ramez;1
@ramukrivus;1
@ramzpaul;2
@rashtrapatibhvn;1
@ravenhoec;1
@rchandler312;1
@rdrimmel;1
@readonlyfollow;1
@realHunterEstes;1
@realJohnJHoward;6
@realStanVG;1
@realamberheard;1
@realitybiased1;1
@realpourartist;1
@rec777777;4
@reclaim;1
@redcrosscanada;1
@redeyed_penguin;1
@redflag3rd;1
@redforged42;1
@redsteeze;1
@reggied38537101;1
@reimthyme;1
@remofjacob;1
@renren85105;1
@repmayraflores;2
@repmtg;1
@resiguru;2
@ret_ward;1
@revirdnhoj;1
@rfeynmansBongos;3
@rhonda_harbison;1
@rhosking252;2
@rhowardbrowne;1
@richarddorset;1
@richietrailer;3
@rierajacquie;1
@rillegas08;2
@rishibagree;1
@rishimdave;1
@rizwanali_jutt;1
@rlheco;1
@rln_nelson;4
@robcarlson20;2
@robhon_;7
@robreiner;1
@rodcampsbay;7
@rohankhanna555;2
@ronin19217435;2
@ronkonoma;6
@rosegar17673310;1
@rowandean;
@rowhoop;1
@royalblue007;1
@royobsidian;1
@rubenmahendra;1
@rubyrubyruby33;3
@rudyardg;1
@rusty_pharris;1
@rusty_woods;1
@ryNOdis;1
@ryangrim;1
@s_guilbeault;2
@safcpete67;1
@saferprint;1
@safianolin;1
@sagarcasm;1
@sahadevsharma;1
@sahbdeane;1
@sairasameerarao;1
@sajidjavid;1
@sakniazi;1
@salemSA96864606;2
@salmBBishop1692;1
@sammk1964;1
@sanabucha;1
@sanaullahmwt;1
@sanbenito;1
@sandieshoes;1
@sanitygate;1
@sanjaysadhwani2;1
@sanketcp;1
@sar_dim;1
@sarahkaplan48;1
@sarati05;1
@saudiarabia;1
@savejersey;1
@savitha_rao;1
@saylor;2
@scarepink;2
@scarfizal;1
@scary_brock;2
@scienceisstrat1;1
@sciforfuture;1
@scmom13;1
@sconespi;1
@scottishlass1st;1
@scribblerlex;1
@scrofanoswift;1
@scrowder;1
@sdcfoundationuk;1
@sdp;1
@seattletimes;2
@seg189;2
@segalink;1
@selenagomez;1
@semi_rad;6
@sergeant_1st;3
@serveBC;1
@sewershroom;1
@seyiamakinde;2
@sfbusdrvr;1
@sfyro;1
@shannonrwatts;1
@share_hugh;1
@sharjeelinam;1
@sharkbot913;1
@sharonpr1507;1
@shaukat_tarin;3
@shaunking;2
@shaunwkeaveny;1
@sheeshgwws;1
@sheridan_kate;1
@sherryclayton53;1
"@sherryrehman""";1
@sherryrehman;6
@sheshn94;2
@shibby3235;1
@shicks_sam;4
@shnbrdy;1
@shock_hazard;1
@shoredweller7;1
@sidweiss;1
@sieco;1
@silverrich39;1
@simchaonn;2
@simisadafkamal;3
@simonahac;1
@simoncoveney;1
@simonstiell;1
@simplycaptiv8in;1
@simpsonWVTM13;1
@singerbardin;1
@skingers;1
@slax43;2
@slothandcoffee;2
@slowrollinmark;1
@smallbone_emma;2
@smallgingergirl;1
@smalljustin_il;1
@smallredmouse;1
@smc429;1
@smurfy1099;1
@snooterville;1
@snowy2007;1
@somechewlip;2
@sonyare02930878;1
@sophieklahr;1
@sophielouisecc;9
@spek_music;1
@spintheiryarns;1
@srlMikl;1
@ssneath;1
@sssabriiiinaaa;1
@stadt_kiel;1
@stanleytavero;1
@starkicus;3
@statsjamie;1
@stephenkinsella;1
@sternfleck;1
@stevedelaney;1
@stevenmosher;1
@stevenstritt;3
@stevereed84;3
@stevestred;1
@steviedubyu;1
@stillgray;6
@stjbs;1
@stlsportscntrl;1
@stonewallace21;1
@strachijay2;1
@stuartathompson;1
@stuartxthomson;1
@studmi;1
@sueytonius;4
@sugar1420;2
@sugartymefarm;1
@sulaiman_botha;2
@sunlorrie;1
@sunnkazoo;2
@sunshinemind4;2
@surendranbjp;1
@suzyt53farm;1
@swaggysuperswag;2
@swcrisis;4
@swepal2;2
@swfsyura;2
@swiffydk;1
@swolecialism;1
@swvunrise;1
@sydney_ev;1
@symfiz;1
@synergylite;1
@tRick_the_only;1
@tWeatherSA;2
@taeric1;1
@tahirrasheed92;1
@talipes;6
@tallnblonde1;1
@tan123;7
@tandcpac;1
@tannnnnnnnnny;3
@tatereeves;9
@tayman47;1
@tazeen;3
@tbszangyeon;1
@tedcruz;13
@tedwheeler;1
@tellingitstr8;1
@tencor_7144;1
@terpuch;2
@terrawatchspace;1
@terrinakamura;1
@terry_levine;2
@tesla_addicted;1
@teslaownersSV;1
@textranquilo;1
@tezzig1961;3
@tfsdgff;1
@th3forman;1
@thatgracemclean;1
@thatteacherguy_;1
@theDVSMarcus;1
@theJagmeetSingh;1
@theSNP;2
@theSpaceUK;1
@the_Emloto;1
@the_ecofeminist;1
@the_habitant;1
@the_mls;2
@the_moviebob;1
@the_transit_guy;1
@theblackeffect7;1
@theblaze;1
@thebradfordfile;1
@thecloudchild;1
@thecoastguy;6
@theeZR0;1
@thefourthvine;1
@theheraldsun;1
@thehonestfanboy;1
@theirecore;1
@thejuliehigham;1
@theliamnissan;1
@themariadelilah;1
@theonemansho;1
@thepoliticalcat;1
@therealGnlzamba;1
@therealvnealo_;1
@theredshift11;1
@thereidout;1
@theresphysics;1
@thetimes;1
@thetonymichaels;1
@thinking_panda;1
@thisisnothappen;1
@thl772o;2
@thomasCoster4;1
@thorinajarooft;1
@thrishul;1
@tiagosantineli;1
@tilyalboltilyal;1
"@timesofindia""";1
@timesofindia;1
@tinker_bell0;1
@titterunotmrs1;1
@tlb1232;1
@tlecaque;1
@tnitwitt;2
@toddynd;6
@tomhfh;2
@tonyroe;1
@toorPTI;1
@toriexrose;1
@tq_warrior;1
@transylvaniandr;1
@traseas7;2
@trekkiebill;1
@tripleGGGx;2
@trussliz;24
@trussliz;
@tulsaworld;1
@tuthalain;1
@tweet1hz;1
@tweetatshay;1
@twineedIe;1
@twisted_pies;1
@txfearsomefrank;1
@tyler_m_john;1
@ubikkgoat;4
@ubique60;1
@uglycosmoss;1
@uhhplays;1
@ukinpakistan;9
@umair2378;1
@umairh's;1
@un;1
@unepmgcy;1
@unfoundation;1
@universe_spark;1
@unscriptedmike;1
@unusual_whales;1
@usamabroad;1
@usconsulatekhi;2
@usembislamabad;1
@v_calluna;1
@vaeronikarigat1;1
@vaidik108;1
@vanessa_vash;8
@variegated2;4
@vdsatheesan;1
@vegan;1
@verycentrist;1
@veryfathomer;1
@vickyford;1
@vikki_alley;2
@viledeity_;1
@vixmcintyre;1
@vmas;1
@volnoriz;1
@vonderleyen;2
@votefortomhorne;1
@voxdotcom;3
@vraagstaart;1
@vtchakarova;1
@w44xc555;1
@wachinunow;2
@waitbutwhy;3
@waitwait;1
@wanderer_bolton;2
@warmachineofgod;1
@washingtonpost;6
@watinthe_;1
@wattsupwiththat;2
@waveshape;1
@waxliberty;2
@wayne1848;1
@waywardmegan15;1
@wb___maine;1
@weather_talk;2
@weatherchannel;2
@webberweather;1
@weberj502;5
"@wef""";1
@wef;1
@wesbury;1
@whackamolio;1
@whatgives1313;1
@whosthatguurrrl;1
@whosyourburgy;1
@whtever;2
@whykeepitup;3
@wil_da_beast630;1
@wildcatnews;1
@wildweatherdan;1
@wille99;4
@williamjhoffer2;1
@willnorman;1
@willsworldview;2
@wingod;2
@wkovacsisdead;1
@wlbeeton;4
@wmahoney5;1
@wobski421;2
@woke_alt;1
@womenontheright;1
@world_tomorrow1;1
@wsread;1
@wutrain;1
@wxbywilliams;1
@xannysndtrannys;1
@xela19721;1
@xneroinrome;1
@xr_cambridge;2
@xrp_hodl_r;3
@yafavdeyj;1
@yanordinarygirl;1
@yashar;2
@yazdanifauzia;1
@yeg_sewer_rat;1
@yeoman_audrey;1
@yepsuzn;1
@yhdistyminen;1
@ylecun;1
@you_sez;3
@yourethegame;1
@yvonnecar20;2
@zafron98;2
@zalisteggall;2
@zarmeza;1
@zazzybritches;2
@zekizly;2
@zer0mike;1
@zerohedge;7
@zhang_heqing;4
@zofeen28;3
@zoltanspox;1
@zse2626;1
@zypisfy;1
