Date,User,Tweet
2023-03-14 13:42:13+00:00,johnbibby11,"@GentlemanGeorge @hack_terence I see global warming is back re its snowing ere in march 

And It's the coldest march on record 

How can this be if the planet is so called heating up ."
2023-03-14 13:42:03+00:00,michaeljsmith17,"@disclosetv Global warming, I mean climate change seems like a hoax"
2023-03-14 13:41:41+00:00,CharlesRBissell,"@GeraldKutney Shows most have awakened to the fraud known as ""climate change""--btw, what happened to ""global cooling"" and ""global warming"" ? 😎"
2023-03-14 13:41:32+00:00,BradHic72139416,"@FoxNews Climate Change is new name given by Obama for Global Warming AFTER he FIRED Department of Energy Chief Koonin, who produced massive amounts of current Government evidence proving that GW didn’t exist.  “ CAUSE was the normal 4 year pattern of the Humboldt Current.”"
2023-03-14 13:40:15+00:00,trumpquotesbot,"The beauty of the World Trade Center, right after it again – we need global warming! I’ve said if Hillary Clinton were running"
2023-03-14 13:40:10+00:00,LeskoBrandon20,@lsferguson WARNING!... Don't slip on the Global Warming!
2023-03-14 13:40:09+00:00,PeterRo15853426,"@antonioguterres Thought 'Global Warming' was dropped due to no actual Global Warming the last 15 years! Climate Change (human input) now where talking but still doesn't even register on the scale. Take 150,000 fish, add 1 fish every year for 10 years, you will notice NOTHING! Same for planet 🤔"
2023-03-14 13:40:02+00:00,KernowKoth,"Extreme snow stops whole Antarctic populations breeding in climate change warning

Bet you still think that there is global warming don't you"
2023-03-14 13:39:12+00:00,stinger4vb,"@MikeHudema Climate change over 400yrs ago, I wonder how they got away from fossil fuels that drove this climate change or global warming or ozone depletion or acid rain or wait do we not live on a living evolving planet that goes through cycles that has nothing to do with us."
2023-03-14 13:38:50+00:00,harryanddon1,"@A2protectsA1 @aodolly @RepSwalwell Yeah you only need the government when a natural disaster hits your home ,then you love your government relief and assistant."
2023-03-14 13:38:21+00:00,DevinDevo1060,"@CBSMornings It’s been shown, oil extraction from Venezuela creates 18X the environmental damage, than if it’s produced in Alaska. Oversight and management that doesn’t happen elsewhere. Think big picture! Until it’s no longer needed, isn’t the goal to slow global warming? #SierraClub"
2023-03-14 13:37:38+00:00,candy101dog11,World Penguin Day is celebrated on April 25 to raise public awareness of the threats to penguins due to global warming and human activities. 💥 World Penguin Day NFT Collection 💥 #NFT #nftart #nftcollector #nftcommunity
2023-03-14 13:37:28+00:00,Luke_Syred,"@sturdyAlex Imagine if Britain was the first safe country many refugees reached, due to a natural disaster in Ireland, God forbid. Would Jake Berry be so keen on his 'you must stop in the first safe country you reach' mantra, or would he ask neighbouring countries to help take some refugees?"
2023-03-14 13:36:21+00:00,TBird7389,@townhallcom Everyone focus on global warming or the ozone. Not one of the so called environmentalists ever speak one word about how many tons of the earth have be mined and torn up to produce your wonderful little lithium ion battery. But yea let’s go on and on about everything else clown!
2023-03-14 13:36:16+00:00,LatinStakePools,@ScottDuncanWX and some people still think global warming is not real
2023-03-14 13:36:12+00:00,grumpy1015,@Michell59681610 @Real___iTamara Maybe that is what global warming and climate change looks like. LOL
2023-03-14 13:35:03+00:00,LuckySock3,"@MikeHudema Yeah, stop global warming, er - dryness, er - wetness, er - windiness . . . ugh

No more weather!  the only answer"
2023-03-14 13:34:44+00:00,MrGDayton,"@JP_Books @GovRonDeSantis i haven't read the series, but is there a Global Warming part to it that the ""Denialists"" have a desire to quash?"
2023-03-14 13:34:37+00:00,andrewwaite1971,"@bernard_seeger @66__Parisienne @KHayhoe I was thinking that my tweet was ""civil"".
My understanding is that 1.5degC is in the 'economic benefits' phase of global warming, where higher temperatures lead to fewer winter deaths, longer growing seasons, reduced heating costs etc. whilst crops benefit from CO2 fertilisation."
2023-03-14 13:34:26+00:00,stcrispin2,"@MigrationWatch Oxford definition of a refugee: 'a person who has been forced to leave their country in order to escape war, persecution, or natural disaster...' economic migrants are undeniably not the same thing."
2023-03-14 13:33:53+00:00,michaelbagby18,@antonioguterres Defund the UN. This is absolute fear mongering using inflammatory words and language without sound scientific analysis and basis  of fact. The world is not at a climate precipice. Global warming hysteria is globalist BS and a hoax to push a globalist agenda.
2023-03-14 13:33:22+00:00,ChuckTod_Goatee,"@MaryWalterRadio @stuntbrain It looks like the years long La Nina is letting up and if the Pacific switches to El Nino, the Mid-Atlantic will be in for some big storms next winter.
And we'll get some more ""record global warming""."
2023-03-14 13:32:48+00:00,DaleJStevens5,"@old4dis @StovBj well geezo, everybody knows global warming up north is just warm enough to melt the ice and, as you move South the global warming is hot enough to evaporate the Gulf of Mexico, so it evaporates all the water the melting ice  has added to raise the GoM! just basic common sense!"
2023-03-14 13:32:29+00:00,stcrispin2,"@Jenny_1884 Oxford definition of a refugee: 'a person who has been forced to leave their country in order to escape war, persecution, or natural disaster...' economic migrants are undeniably not the same thing."
2023-03-14 13:32:13+00:00,lavigne_rj,"@FoxNews I'm dating myself, but as a kid, the science community thought we were heading toward another ice age. We were also threatened with nuclear winter from the impending WW3. MAYBE, Biden is pushing us into WW3 to balance his belief global warming and overpopulation."
2023-03-14 13:31:42+00:00,Josephpiccoli1,@FoxNews Remember gretta a few days ago deleted her tweet. Gretta said five years ago the earth would cease to exist because global warming. The earth is still here and we are still alive stop believing the communist democrat bullshit.
2023-03-14 13:31:41+00:00,pugugly2,@FoxNews Global warming ska climate change is just BS to fit their narrative…
2023-03-14 13:31:12+00:00,Darthprophet,@E_Lie_Gum its the 14th of march for Gods sakes what the hell happened to global warming? we haven't had a spring here in over a decade.
2023-03-14 13:30:32+00:00,rifais7,@AJEnglish Global warming is not the problem. The problem is always one.
2023-03-14 13:30:17+00:00,SingkongWin61,"As if a pandemic, war in Ukraine, global warming and a fuel/cost of living crisis isn’t bad enough. Now Liz Truss is PM we’re doomed. 😡"
2023-03-14 13:29:31+00:00,bluecd2_nm,"about global warming all along but chose to ignore it, and now are weighed down with self-pity.  Big oil and gas do the same thing here in New Mexico."
2023-03-14 13:27:56+00:00,gilwins,"@FatimaG27281129 They stopped calling it global warming in 1998, when the warming trend ended. That's when they realized the eastern seaboard would not be under water by the Year 2000, as they had predicted in the mid 80s."
2023-03-14 13:27:46+00:00,TAmerican500,"@ksatnews Ah yes, good opportunity to bring out the global warming scamm."
2023-03-14 13:26:04+00:00,Dreamertweetzz,#IveHadEnoughOf global warming 🥵
2023-03-14 13:25:59+00:00,fuckttrkarens,@4thetacos @balab @PeterSchiff @BillAckman wait you're telling me that the bank loaning money to 1500 global warming companies that never make money isn't an issue?
2023-03-14 13:25:48+00:00,josenava84,@PaulaEv71019406 The super volcano 🌋 caldera will be the biggest “natural disaster” according to ‘experts’ Yellowstone Nat’l Forest.
2023-03-14 13:25:38+00:00,1703John,@tomselliott Travelled by helicopter!!!! Doing your bit for global warming. 🤡
2023-03-14 13:25:38+00:00,MarekKeskll33,‘Population collapse’ is just a pseudoscience reactionary take on lowering birthrates - the reality is people are not able to afford to raise families because cost of living is so high thanks to unrestrained corporate greed. Meanwhile global warming could kill ALL mankind.
2023-03-14 13:23:58+00:00,MissBeh74853994,"@krisster8 Been a long hard Winter this year. Still is, More snow expected on Wednesday. I still haven't cleared my yard it's still full of Global Warming with white privilege."
2023-03-14 13:23:11+00:00,ACEscher73,@JonathonBerman @POTUS In the 70s we had there will be a mini ice age by the year 2000. Now it is global warming will kill us all in X since then. Currently there have been several recent volcano eruptions that have put out way more CO2 into the air than any oil production has in the last 100 years.
2023-03-14 13:23:11+00:00,KarenSm52993106,@SnowBrains @TFMetals damn global warming is a real bitch
2023-03-14 13:22:28+00:00,TonyClimate,"@RRadvillas @MaddowBlog Both Venus and Mars have atmospheres containing 95% carbon dioxide,  One is very hot and the other is very cold. It has nothing to do with global warming, but rather is a function of atmospheric pressure.  The same reason why the top of the Grand Canyon is cold and the bottom is…"
2023-03-14 13:22:14+00:00,ironhydride,@Rainmaker1973 Confirmed: Weight loss ➡️ Global warming
2023-03-14 13:21:55+00:00,WoolyThinker123,"@RishiSunak Huge outdoor heated swimming pool? I don't care about your family finances. But I will be fascinated to hear your next speech on climate, green energy, global warming..might be tough to not break down giggling and start boasting about your big hot puddle.."
2023-03-14 13:21:29+00:00,6foot4jay,@wheniminurarms Bro this global warming shit is crazy
2023-03-14 13:21:23+00:00,caesar791,"@lepanigeria Thank goodness for global warming, it came along just in time to save our asses... 🤣🤣🤡🤡"
2023-03-14 13:21:02+00:00,law4community,"@TheRealNewsBuzz @maryannbaldwin I know some will think these pallet houses are better than being on the streets, but its elitist and privilege thinking whenever a person believes they deserve something better than another human being. It’s not natural disaster safe, and smaller than most walk in closets."
2023-03-14 13:19:54+00:00,JayWall36330235,@FoxNews Mother Nature makes all things that he is concerned about. Repeated exaggerations  do not make reality. Predictions of the future require a crystal ball. Just look at how many predictions have come and gone in the name of global warming/climate change. It’s all about fooling…
